#START7777
#2345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123
# YYMMDD STN   WS    WR  WD   WS   WS  WD   WS   WS    TA    TA   TA    TA   TA    TD    TS    TG    HM    HM   HM    PV  EV_S  EV_L    FG     PA     PS     PS   PS     PS   PS   CA   SS   SS   SS    SI    SI   SI     RN     RN    RN     RN   RN     RN   RN     RN   RN     SD   SD     SD   SD    TE    TE    TE    TE    TE
#    KST  ID  AVG   DAY MAX  MAX  MAX INS  INS  INS   AVG   MAX  MAX   MIN  MIN   AVG   AVG   MIN   AVG   MIN  MIN   AVG               DUR    AVG    AVG    MAX  MAX    MIN  MIN  TOT  DAY  DUR  CMB   DAY   60M  60M    DAY    D99   DUR    60M  60M    10M  10M    POW  POW    NEW  NEW    MAX  MAX     5    10    15    30    50
#             m/s     m  16  m/s   TM  16  m/s   TM     C     C   TM     C   TM     C     C     C     %     %   TM   hPa    mm    mm    hr    hPa    hPa    hPa   TM    hPa   TM    %   hr   hr   hr         MAX   TM     mm     mm    hr     mm   TM     mm   TM     mm   TM     cm   TM     cm   TM     C     C     C     C     C
20260621  99  1.1   988   7  2.4  511   9  4.8   46  23.0  28.3 1603  18.6  303  17.2  26.7  18.2  71.6  47.0 1456  19.7   6.4   4.5 -9.00 1006.0 1009.5 1010.8  759 1006.0    1  7.6  7.5 14.8 -9.0 25.10  3.57 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 100  2.8  2435   2  7.8   34  36 16.2  218  15.0  19.0 1541  12.6 2349  13.4  19.0  12.6  90.9  75.0 1309  15.4   2.6   1.8 -9.00  922.8 1010.1 1012.5 2349 1005.0    2  9.0  2.0 14.8 -9.0 11.89  1.69 1200    4.4   -9.0 -9.00    1.4  323    0.3  323   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 101  1.1   937   5  3.0 1219   2  5.2 1213  22.5  27.1 1552  18.7  536  16.1  24.3  17.9  68.5  48.0 1556  18.3   5.0   3.5 -9.00  999.6 1008.3 1009.8 2239 1004.2    1  9.0  3.4 14.8 -9.0 19.14  2.85 1200   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  24.5  21.3  18.7  15.6  15.0
20260621 102  2.0  1741  29  4.1 1635  29  5.8 1631  21.0  25.1 1504  17.8  313  16.7  24.5  17.3  77.1  60.0 1512  19.0   4.9   3.4 -9.00 1004.6 1008.8 1010.0  932 1005.6    1  8.5  4.7 14.8 -9.0 20.51  2.53 1400   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 104  2.8  2459  32  7.0   29  32 13.3   17  18.9  22.1 1258  17.0  429  16.7  21.5  16.3  87.3  76.0 1259  18.9   2.8   2.0 -9.00 1000.7 1009.5 1011.2 2148 1004.4    5  9.1  1.0 14.8 -9.0 12.79  1.97 1300    0.7   -9.0  5.50    0.6  349    0.2  411   -9.0   -9   -9.0   -9   -9.0   -9  22.7  21.8  19.2  15.0  13.5
20260621 105  2.8  2437  32  5.7   42  34 10.6    2  19.2  22.3 1311  17.3  433  15.3  21.2  17.7  78.4  67.0 1249  17.4   3.2   2.2 -9.00 1007.4 1010.6 1012.2 2144 1005.5    1  9.3  1.1 14.8 -9.0 12.18  1.98 1300    0.6   -9.0 -9.00    0.5  401    0.2  419   -9.0   -9   -9.0   -9   -9.0   -9  23.2  22.7  20.3  16.3  14.9
20260621 106  3.8  3282  32  6.9   55  34 14.2  133  19.5  23.1 1237  17.2 2308  15.8  21.3  15.4  80.3  65.0 1239  18.0   3.5   2.5 -9.00 1005.3 1010.0 1012.1 2220 1004.1    1  9.1  2.8 14.8 -9.0 14.29  1.86 1600    0.6   -9.0 -9.00    0.3  151    0.1   22   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 108  1.7  1469  29  3.6 2201  11  5.4 1001  23.7  28.1 1406  19.7  516  16.6  23.9  18.1  65.4  49.0 1412  18.9   5.5   3.8 -9.00  999.2 1009.0 1010.2  927 1005.0    1  9.0  3.9 14.8 -9.0 18.42  3.33 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.8  21.8  20.3  16.0  13.9
20260621 112  2.1  1800  25  3.8 1336   2  7.5  335  23.4  27.7 1625  20.1  608  17.6  24.6  17.8  71.0  54.0 1531  20.2   6.5   4.5 -9.00 1001.0 1008.9 1010.1 2154 1005.1   33  8.8  7.3 14.8 -9.0 24.17  3.51 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.2  21.7  15.2  18.6  13.8
20260621 114  1.2  1010  36  2.9 1212  32  5.4 1134  22.1  25.9 1713  18.3  500  16.9  24.2  18.3  73.9  51.0 1538  19.2   4.2   2.9 -9.00  991.6 1008.8 1010.3 2140 1004.6    3  9.1  1.9 14.7 -9.0 16.57  2.75 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 115  7.8  6766   2 18.4  456   2 33.1  519  18.6  20.7  124  17.2 2250  17.0  22.1  15.7  90.6  86.0 1327  19.3   3.5   2.4 -9.00  979.9 1005.3 1010.4 2305  994.0   13  9.1  2.6 14.8 -9.0 18.49  2.75 1300    1.6    0.0 17.62    0.9  115    0.4  126   -9.0   -9   -9.0   -9   -9.0   -9  21.7  18.5  17.2  13.1  13.2
20260621 119  1.5  1286  25  3.5 1739  16  8.2 1426  22.9  27.8 1427  19.2  220  15.1  26.2  17.3  64.1  41.0 1510  17.3   5.4   3.8 -9.00 1004.1 1008.7 1010.1 2142 1004.9   10  8.8  4.6 14.7 -9.0 19.57  3.20 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.5  21.4  18.9  14.5  13.2
20260621 121  1.0   878   9  3.0 1233   9  6.2 1228  20.9  25.7 1517  17.7  334  17.1  23.5  17.3  80.8  52.0 1520  19.5   3.3   2.3 -9.00  981.8 1009.3 1011.4 2152 1004.7    1  9.1  1.2 14.7 -9.0 14.04  1.86 1500   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 127  0.7   639  11  2.5 1313   9  4.1 1306  21.9  26.3 1355  18.7  501  17.6  24.9  19.2  77.6  57.0 1356  20.1   3.8   2.6 -9.00  994.8 1007.9 1009.6 2148 1004.0    1  9.1  1.5 14.7 -9.0 16.22  2.69 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 129  1.5  1277  32  4.0 1703  34  6.5 1636  22.8  28.6 1426  19.3  530  17.3  27.3  18.4  73.5  45.0 1501  19.7   5.8   4.1 -9.00 1006.2 1009.1 1010.7 2127 1005.4   18  8.3  6.0 14.7 -9.0 22.88  3.41 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.6  21.7  21.3  15.2  15.1
20260621 130  2.9  2474  23  6.1  223   9 12.4  341  20.1  24.6 1304  17.1 2356  16.6  23.1  16.4  81.3  66.0 1308  18.9  -9.0  -9.0 -9.00 1003.4 1009.1 1011.8 2126 1002.8    1  8.1  5.0 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 131  1.9  1649   7  3.8 1827   5  6.0  802  24.2  28.2 1508  20.3  325  16.3  26.2  20.5  63.0  45.0 1347  18.6   6.0   4.2 -9.00 1001.5 1008.2 1009.8 2216 1004.6    6  8.4  5.1 14.7 -9.0 21.97  3.24 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 133  1.2  1027  32  2.8 1231   5  5.2  917  23.1  27.5 1513  18.8  537  18.2  25.7  18.1  75.8  49.0 1514  20.9   5.3   3.7 -9.00 1001.0 1008.8 1010.3 2131 1005.1   14  8.3  5.3 14.7 -9.0 22.16  3.29 1300    0.7   -9.0  0.50    0.7    1    0.7    3   -9.0   -9   -9.0   -9   -9.0   -9  24.8  23.8  21.4  17.4  16.1
20260621 135  1.6  1346  27  4.7   38  27  8.3   33  22.1  25.7 1348  18.7  432  17.5  26.3  19.1  76.8  58.0 1354  20.0   3.8   2.7 -9.00  980.1 1008.0 1010.2 2217 1004.1    1  8.9  4.5 14.6 -9.0 17.26  2.25 1000    0.9   -9.0 -9.00    0.9    1    0.4    3   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 136  0.9   763  29  2.7    4  32  5.1 1313  22.4  25.9 1446  19.1  413  16.8  24.2  18.6  72.1  55.0 1213  19.1   3.9   2.7 -9.00  992.8 1009.0 1011.2 2139 1004.2    3  8.4  1.8 14.7 -9.0 16.72  2.42 1000    0.1   -9.0  0.50    0.1   -9    0.1   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 137  0.8   679  27  2.1    1  25  5.0    4  23.2  28.2 1454  20.1  226  18.3  26.8  18.4  75.5  52.0 1456  21.1   4.4   3.1 -9.00  996.4 1007.4 1009.5 2155 1003.0    1  8.0  4.8 14.7 -9.0 19.48  3.08 1000   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 138  2.2  1926   5  4.4 1056  25  6.8    8  22.1  25.1    1  19.2 2140  17.2  26.2  18.4  74.6  59.0 1050  19.7   5.3   3.7 -9.00 1007.7 1008.2 1011.3 2222 1001.6    1  7.5  7.4 14.6 -9.0 23.39  3.27 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.2  20.1  18.5  16.2  15.8
20260621 140  2.0  1691  29  4.3 1558  29  5.4 1549  22.7  26.7 1312  19.4  556  19.2  25.8  17.2  81.4  61.0 1254  22.2  -9.0  -9.0 -9.00 1006.3 1009.5 1011.0 2138 1006.1   13  8.3  6.0 14.6 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 143  2.3  2020  29  4.7  316  29  8.5  313  24.5  29.1 1421  20.7 2400  16.7  27.0  20.6  62.8  45.0 1413  19.0   5.0   3.5 -9.00 1001.1 1007.3 1010.3 2209 1002.6    1  9.4  4.8 14.6 -9.0 18.11  3.07 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 146  2.1  1853  27  3.8   58  34  6.4 1613  23.5  28.3 1443  19.7  528  19.0  27.7  17.5  77.3  54.0 1357  21.9   5.6   3.9 -9.00 1001.7 1008.6 1010.5 2149 1005.5   22  8.6  5.0 14.6 -9.0 21.56  3.30 1300    2.0    0.0  5.83    1.0  456    0.5  524   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 152  1.4  1228   9  4.0 1443   9  6.7 1536  22.2  25.6 1341  19.8 2358  17.6  26.9  18.9  76.3  57.0 1344  20.2   3.9   2.7 -9.00  998.3 1007.6 1010.8 2110 1001.9    9  8.3  3.9 14.6 -9.0 15.94  3.32 1300    0.0   -9.0  0.05    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 155  2.1  1841  16  5.6 1213  16  8.7 1206  22.6  26.6  944  20.5  506  18.4  26.7  18.6  77.9  62.0  940  21.2   4.9   3.4 -9.00 1004.5 1008.5 1011.3 2221 1003.5    1  8.3  5.2 14.5 -9.0 21.38  3.18 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 156  1.6  1385  23  3.0   18  23  5.9   17  24.3  29.6 1535  20.2  552  19.5  27.4  19.8  76.0  55.0 1547  22.6   5.1   3.5 -9.00 1000.4 1008.4 1010.2 2209 1006.0    1  8.8  4.7 14.5 -9.0 20.09  2.77 1300    0.3   -9.0  0.83    0.3  532    0.2  622   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 159  2.8  2393  27  7.1    8  27 10.8  136  21.9  25.0 1427  20.1 2249  17.5  26.9  17.0  76.9  62.0 1415  20.1   4.2   2.9 -9.00 1000.2 1008.2 1010.8 2106 1002.8    3  7.5  4.4 14.5 -9.0 18.22  3.13 1400   -9.0    0.1 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.8  22.1  20.8  16.7  17.0
20260621 162  2.1  1812  18  5.0 1436  25  7.5    1  23.1  27.3 1122  20.6  332  18.3  26.5  18.3  75.3  56.0 1126  21.1   5.6   3.9 -9.00 1004.2 1007.8 1010.4 2228 1003.5    1  8.8  8.2 14.5 -9.0 24.54  3.42 1100    0.0   -9.0 -9.00    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 165  3.4  2959  34  5.9 1037  32  8.1  958  22.7  26.3 1502  20.4  659  19.6  26.7  19.2  83.8  66.0 1750  22.8   4.8   3.4 -9.00 1003.9 1009.1 1010.9 2155 1007.1    1  8.1  4.2 14.5 -9.0 20.30  3.32 1200    0.0    0.1  0.33    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  23.6  21.3  20.2  17.3  15.5
20260621 168  3.5  3013  25  7.3  105  25 11.1  102  23.4  28.2 1429  21.3 2334  19.1  28.2  20.8  77.6  60.0 1431  22.1   5.2   3.6 -9.00 1001.2 1008.7 1011.3 2242 1005.2   32  8.6  6.8 14.5 -9.0 22.68  3.55 1300   -9.0    2.1 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  24.8  22.5  20.2  17.2  16.6
20260621 169  3.7  3200  32  5.5  551  34  8.9  402  22.0  25.6 1146  19.6 2228  19.9  27.1  20.8  88.8  74.0 1135  23.3   4.7   3.3 -9.00 1000.8 1009.4 1010.8 2239 1007.2    1  9.0  6.4 14.5 -9.0 21.91  3.11 1100   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 170  2.3  2029  29  4.8  327  32  8.2  404  23.7  28.1 1558  20.6 2358  19.8  26.0  20.5  79.9  60.0 1353  23.1   4.1   2.9 -9.00 1005.0 1009.0 1011.1 2215 1006.9   15  8.5  2.7 14.5 -9.0 17.39  2.86 1200    0.0   -9.0 -9.00    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 172  2.5  2135  29  5.4 1627  29  7.2 1621  23.1  28.2 1531  19.9  514  18.4  23.8  20.1  76.6  52.0 1443  21.1   6.0   4.2 -9.00 1002.6 1008.6 1010.2 2117 1006.0    5  8.0  6.4 14.6 -9.0 23.19  3.40 1300    1.0   -9.0 -9.00    0.8  356    0.4  423   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 174  2.2  1925  27  4.1 1114  27  7.3 1246  22.5  28.8 1427  20.0  256  17.8  26.2  19.0  75.5  55.0 1428  20.4  -9.0  -9.0 -9.00  988.2 1007.0 1009.5 2223 1003.9    1  9.3  3.1 14.5 -9.0 -9.00 -9.00   -9    0.0   -9.0 -9.00    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 177  1.7  1505   7  4.0  931   2  6.3  856  23.5  28.3 1447  19.9  500  18.5  26.7  19.2  75.4  53.0 1312  21.4   5.9   4.1 -9.00 1004.5 1007.7 1009.4 2133 1004.2   28  8.4  6.8 14.7 -9.0 23.44  3.53 1200    0.0   -9.0  0.42    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 181  1.6  1387   2  4.0 1624  34  6.2 1333  22.7  27.7 1509  19.0  342  17.5  26.5  16.9  74.8  50.0 1424  20.1   5.4   3.8 -9.00 1005.0 1008.9 1010.4 2156 1005.1    4  7.3  5.2 14.7 -9.0 21.30  3.57 1300   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 184  2.9  2490  32  5.1 1451  34  7.4 1451  24.1  28.0 1359  21.9  426  18.9  30.2  20.1  74.0  55.0 1450  21.9   5.9   4.2 -9.00 1006.6 1009.0 1010.3 2223 1007.2   12  8.1  7.9 14.4 -9.0 23.81  3.63 1300    0.0    1.1  0.12    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9  25.0  23.3  22.5  20.6  17.4
20260621 185  4.6  4015  32  8.3 1442  32  9.1 1439  21.5  24.4 1349  20.1  505  19.9  26.1  19.5  91.3  78.0 1355  23.3   4.1   2.9 -9.00 1001.0 1009.3 1010.8 2227 1007.6    1  8.3  3.8 14.4 -9.0 20.16  3.37 1300    0.0   -9.0 -9.00    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 188  1.9  1641  29  5.2 1041  29  9.2 1034  22.8  27.4 1100  19.6  413  19.8  26.0  19.2  83.8  64.0 1101  23.2  -9.0  -9.0 -9.00 1007.1 1009.4 1010.8 2239 1007.3    1  8.3  5.7 14.4 -9.0 -9.00 -9.00   -9    0.0   -9.0 -9.00    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 189  1.2  1075  18  2.2 1420  20  4.9 1840  24.0  28.0 1406  21.1  349  19.5  27.4  20.4  76.8  59.0 1413  22.6   5.3   3.7 -9.00 1003.3 1009.2 1010.7 2225 1007.4    1  8.0  7.8 14.4 -9.0 23.63  3.27 1100   -9.0    0.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 192  0.8   681  18  2.5 1546  16  6.9 1552  22.4  29.5 1419  18.2  509  18.8  25.3  17.2  81.5  56.0 1422  21.8   4.3   3.0 -9.00 1004.9 1008.3 1011.2 2200 1003.8    2  8.6  3.9 14.5 -9.0 19.20  3.28 1300    0.5    0.7 -9.00    0.5   -9    0.5 2313   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 201  1.9  1658  29  4.1 1803  32  6.7 1758  22.9  26.7 1448  20.0  127  17.0  24.7  17.8  70.8  56.0 1257  19.5  -9.0  -9.0 -9.00 1004.2 1009.7 1010.9  909 1006.1   29  8.3  5.5 14.8 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 202  1.1   923  20  2.3 1225  34  4.9  941  22.7  27.2 1405  19.6  433  16.9  25.5  19.0  71.3  49.0 1407  19.3  -9.0  -9.0 -9.00 1003.7 1009.2 1010.5 2230 1005.1    1  9.0  2.7 14.8 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 203  0.8   648   2  2.4 1100   2  5.7 1052  22.9  27.5 1352  19.1  521  18.2  26.0  18.1  76.4  52.0 1407  20.9  -9.0  -9.0 -9.00 1000.3 1009.5 1010.7 2207 1005.4    1  9.3  4.5 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 211  2.1  1779   2  4.1 1034   2  7.6 1022  20.4  25.7 1610  17.3 2346  14.6  23.2  15.9  70.6  50.0 1557  16.6  -9.0  -9.0 -9.00  986.0 1009.3 1011.2 2256 1005.4    1  9.0  3.4 14.8 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 212  1.0   862   5  3.1  213   5  5.9  211  22.1  26.7 1241  18.1  454  15.3  22.8  17.7  67.4  47.0 1242  17.4  -9.0  -9.0 -9.00  993.3 1009.4 1011.1 2254 1005.5    1  9.3  2.7 14.8 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 216  2.1  1841  34  4.2  245  36  9.2  313  16.9  20.6 1721  14.5 2353  13.6  19.3  15.4  81.4  63.0 1722  15.6   2.4   1.7 -9.00  929.0 1009.4 1012.2 2217 1004.1    1  9.3  0.6 14.7 -9.0 10.04  1.35 1000   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 217  1.5  1279  18  3.9 1052  23  6.1  834  19.1  23.3 1717  15.7 2354  14.0  21.5  17.6  73.4  59.0 1239  16.0  -9.0  -9.0 -9.00  974.1 1009.9 1012.2 2211 1004.8    1  9.3  1.8 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 221  0.8   715   5  3.5 1208   5  5.9 1201  20.7  24.0 1218  17.4  537  16.2  23.4  18.2  77.3  55.0 1239  18.4  -9.0  -9.0 -9.00  978.5 1008.7 1010.8 2147 1004.3    1  9.1  2.7 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 226  1.0   868  36  2.4 1226  36  5.0 1117  21.8  27.3 1455  18.5  217  18.2  25.7  16.4  82.1  57.0 1444  21.0  -9.0  -9.0 -9.00  989.1 1008.7 1010.6 2150 1004.9   16  8.3  4.2 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 232  1.0   843   9  3.3 1101   9  5.0 1054  22.5  27.2 1439  19.0  427  18.1  26.4  18.3  78.6  51.0 1357  20.8  -9.0  -9.0 -9.00  999.6 1009.3 1011.0 2203 1005.5    5  8.3  4.3 14.7 -9.0 -9.00 -9.00   -9   -9.0   -9.0 -9.00   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 235  1.1   909  36  3.1 1203   7  5.0 1005  23.1  28.7 1400  19.1   37  19.1  26.6  18.5  79.5  55.0 1310  22.1   5.7   4.0 -9.00 1007.2 1008.3 1009.9 2129 1004.9   40  8.9  6.9 14.7 -9.0 23.58  3.55 1200    0.2   -9.0 -9.00    0.1   -9    0.1   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 236  0.9   756   7  2.9  931   9  5.6  922  23.3  28.2 1420  18.8  426  18.9  26.7  17.5  77.9  53.0 1420  21.8  -9.0  -9.0 -9.00 1007.4 1009.0 1010.6 2135 1005.5    1  8.6  5.4 14.6 -9.0 -9.00 -9.00   -9    0.1   -9.0 -9.00    0.1   -9    0.1   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 238  0.8   729  27  2.1 1335  36  5.4 1506  22.4  27.3 1409  19.1  247  18.4  25.1  18.8  80.5  54.0 1420  21.2  -9.0  -9.0 -9.00  988.6 1008.0 1010.0 2201 1004.5    1  9.5  3.5 14.6 -9.0 -9.00 -9.00   -9    0.6   -9.0 -9.00    0.6  143    0.3  202   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 239  1.3  1110  34  3.1  856   7  5.6  847  22.8  27.8 1439  18.8  447  17.7  26.7  18.0  75.1  52.0 1435  20.3   4.7   3.3 -9.00  998.0 1008.3 1009.9 2151 1004.5    1  7.8  4.1 14.7 -9.0 18.89  2.64 1200    0.0   -9.0 -9.00    0.0   -9    0.0   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 243  1.8  1548  29  3.3 1747  25  6.1  212  22.6  28.1 1402  19.8  302  18.5  23.5  18.9  78.9  52.0 1351  21.3  -9.0  -9.0 -9.00 1007.7 1009.1 1010.6 2135 1005.9    1  8.1  4.8 14.6 -9.0 -9.00 -9.00   -9    0.2   -9.0 -9.00    0.2   -9    0.1   -9   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 244  1.2  1016   5  2.8 1613   5  5.7 1612  22.8  28.1 1459  19.2  541  18.7  25.6  19.1  79.8  56.0 1450  21.6  -9.0  -9.0 -9.00  980.0 1008.0 1010.0 2201 1005.2   18  7.9  6.2 14.6 -9.0 -9.00 -9.00   -9    1.0   -9.0 -9.00    0.5  648    0.4  652   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 245  2.2  1914  34  4.1 1653  36  7.1 1609  23.2  28.2 1606  19.8  516  18.8  25.4  19.6  77.4  56.0 1554  21.7   5.4   3.8 -9.00 1000.9 1008.8 1010.5 2133 1005.8    1  7.9  6.1 14.6 -9.0 20.91  2.67 1200    1.4   -9.0 -9.00    1.2  316    0.5  353   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
20260621 247  1.2   994  32  3.5 1644  32  6.2 1644  23.9  29.2 1545  19.7  552  19.5  26.4  19.7  78.3  57.0 1533  22.7  -9.0  -9.0 -9.00  992.8 1008.0 1009.9 2229 1005.2   18  8.4  6.3 14.6 -9.0 -9.00 -9.00   -9    0.3   -9.0 -9.00    0.3   58    0.3  109   -9.0   -9   -9.0   -9   -9.0   -9 -99.0 -99.0 -99.0 -99.0 -99.0
