시도,시군,시설개수,유역면적(ha),수혜면적(ha),유효저수량(ha),저수율,평년,대비,단계
강원,원주시,15,17370,1569,11823.1,97.3,84.3,115.4,정상
강원,강릉시,11,26163,2431,25255.4,96.9,90.1,107.5,정상
강원,동해시,0,0,0,0,0,0,100,정상
강원,태백시,0,0,0,0,0,0,100,정상
강원,속초시,1,134,0,6.5,100,22.6,442.5,정상
강원,삼척시,3,2615,178,1330.7,100,98.2,101.8,정상
강원,홍천군,15,8917,1184,10877.8,100,82.5,121.2,정상
강원,횡성군,6,2982,488,3452,96.8,92.5,104.6,정상
강원,영월군,0,0,0,0,0,0,100,정상
강원,평창군,2,2610,272,1138,100,93.8,106.6,정상
강원,정선군,0,0,0,0,0,0,100,정상
강원,철원군,8,15347,4115,33390,94.2,87,108.3,정상
강원,화천군,0,0,0,0,0,0,100,정상
강원,양구군,2,1600,294,2160,99.4,96.5,103,정상
강원,인제군,0,0,0,0,0,0,100,정상
강원,고성군,5,6695,1590,11227.6,99.8,89.3,111.8,정상
강원,양양군,2,2358,452,2941,100,93.6,106.8,정상
충북,청주시,16,7979,2278,14126.4,98.3,85.7,114.7,정상
충북,충주시,20,10987,2991,22001,94.5,82.5,114.5,정상
충북,제천시,16,7544,914,5258.7,99.4,96.8,102.7,정상
충북,보은군,17,11802,3212,26867.4,97.3,66.3,146.8,정상
충북,옥천군,27,8975,1831,13152.3,98.9,87.3,113.3,정상
충북,영동군,19,8279,1297,8978,98.3,82.2,119.6,정상
충북,증평군,6,1368,476,3116.4,93.5,56.2,166.4,정상
충북,진천군,12,29532,7017,54057.8,94.4,83.9,112.5,정상
충북,괴산군,20,7509,2420,14918.8,99.1,83.9,118.1,정상
충북,음성군,30,11563,4087,31453.4,92.9,85.8,108.3,정상
충북,단양군,1,220,54,209,100,95.9,104.3,정상
충남,천안시,20,8281,2323,11580.2,97.1,86.1,112.8,정상
충남,공주시,12,7962,2272,19350,96.3,74,130.1,정상
충남,보령시,30,13115,4375,30028.8,99.5,88.4,112.6,정상
충남,아산시,18,15448,4906,25788.2,99.5,92.4,107.7,정상
충남,서산시,16,12460,4801,28669.7,98.3,87.5,112.3,정상
충남,논산시,26,24564,6407,38123.1,94.3,88.3,106.8,정상
충남,계룡시,0,0,0,0,0,0,100,정상
충남,당진시,10,6222,1088,5581.7,90.9,88.4,102.8,정상
충남,금산군,9,3442,685,5557.2,99.5,77.7,128.1,정상
충남,부여군,10,7876,3260,20966.4,99.1,78.8,125.8,정상
충남,서천군,7,9262,5336,25397.5,99.1,86.5,114.6,정상
충남,청양군,27,8139,3331,23409.2,98,78.8,124.4,정상
충남,홍성군,9,7372,1802,10429.2,97.2,86.5,112.4,정상
충남,예산군,13,42751,8659,59873.7,98.4,92.1,106.8,정상
충남,태안군,18,4773,1695,8995.2,99.7,91.8,108.6,정상
전북,전주시,6,12716,822,3860.4,97.2,89.1,109.1,정상
전북,군산시,25,2117,4682,24287.8,63.9,76.5,83.5,정상
전북,익산시,27,4490,1806,6802.4,98.9,88.1,112.3,정상
전북,정읍시,28,8901,2924,27425.7,97.1,75.5,128.6,정상
전북,남원시,76,8406,2195,15840.7,95.2,75.4,126.3,정상
전북,김제시,22,6177,2051,21026.9,89.9,74.7,120.3,정상
전북,완주군,39,42692,22191,113514.8,83.8,62.8,133.4,정상
전북,진안군,24,6951,1109,13561.5,98.4,56.6,173.9,정상
전북,무주군,9,8140,1125,9146,93.9,66.2,141.8,정상
전북,장수군,34,20060,6552,66896.8,79.2,69.3,114.3,정상
전북,임실군,34,84870,32722,271569,100,87.1,114.8,정상
전북,순창군,35,16875,2608,14204.4,95.8,80.4,119.2,정상
전북,고창군,37,20589,9034,42751.6,91,85.4,106.6,정상
전북,부안군,21,5093,5254,29661.6,70.7,76.5,92.4,정상
전남,목포시,0,0,0,0,0,0,100,정상
전남,여수시,18,4248,1239,6086.6,96.8,83.1,116.5,정상
전남,순천시,20,5610,1586,7328.5,97.8,86.5,113.1,정상
전남,나주시,162,25746,9589,123923.3,83.2,60.3,138,정상
전남,광양시,10,6248,1382,6357.3,97.9,93.8,104.4,정상
전남,담양군,47,17382,10353,98416.6,72,66.1,108.9,정상
전남,곡성군,47,9881,2964,15309.3,97,67.8,143.1,정상
전남,구례군,49,29202,2802,15563.1,96.4,83.7,115.2,정상
전남,고흥군,46,15068,4095,23392.4,93,80.7,115.2,정상
전남,보성군,27,8408,3240,24066,95.4,86,110.9,정상
전남,화순군,41,15844,4101,28526.3,98.2,71.3,137.7,정상
전남,장흥군,34,10815,3492,22932.4,96.1,75.3,127.6,정상
전남,강진군,29,12089,4212,31885,99,73.3,135.1,정상
전남,해남군,79,16208,5977,36264,94,73.3,128.2,정상
전남,영암군,139,14977,2171,23078.8,89.2,72.4,123.2,정상
전남,무안군,50,5841,802,8207.6,88.7,75.8,117,정상
전남,함평군,36,11245,1888,16095.2,97.8,72.2,135.5,정상
전남,영광군,41,11390,5309,26775.4,95.4,72.7,131.2,정상
전남,장성군,50,25066,12563,123717.5,83.2,66.7,124.7,정상
전남,완도군,9,2294,517,3280.2,90.9,78.8,115.4,정상
전남,진도군,34,7638,2322,13742.5,93.6,78.2,119.7,정상
전남,신안군,29,3741,1057,6959.9,85.3,77.4,110.2,정상
경북,포항시,58,37974,5776,41761.1,94.7,80.5,117.6,정상
경북,경주시,76,44070,7786,69276.5,94.3,71.9,131.2,정상
경북,김천시,8,4996,1064,6707.6,99,88.6,111.7,정상
경북,안동시,17,4787,951,7827.4,99.3,70.2,141.5,정상
경북,구미시,23,9429,2000,15534,95.6,79.5,120.3,정상
경북,영주시,7,9530,2194,14752.5,95.2,83.3,114.3,정상
경북,영천시,92,17731,2009,20449.8,94.8,76.4,124.1,정상
경북,상주시,26,25974,4188,29012.1,97.2,80.6,120.6,정상
경북,문경시,15,17018,4893,35401.7,97.4,90.2,108,정상
경북,경산시,25,18144,1614,17394.6,88.5,75.9,116.6,정상
경북,군위군,19,3975,626,3610.8,97.4,86.1,113.1,정상
경북,의성군,52,13290,2971,25837.7,96.9,60.9,159.1,정상
경북,청송군,37,11866,863,10520.7,93.2,53.2,175.2,정상
경북,영양군,25,4729,958,7777.5,98.4,91.3,107.8,정상
경북,영덕군,27,13624,2805,20122.7,99.5,75.8,131.3,정상
경북,청도군,19,5905,1339,8912.8,98,82.1,119.4,정상
경북,고령군,37,5755,951,8402.9,93.8,60.1,156.1,정상
경북,성주군,7,19487,4058,36517.8,78.2,69.8,112,정상
경북,칠곡군,33,10637,1451,10539.6,95.9,85.9,111.6,정상
경북,예천군,45,6854,1188,9244.3,98.7,75.8,130.2,정상
경북,봉화군,5,6166,817,11926.4,94,50.6,185.8,정상
경북,울진군,6,10167,501,5011.7,91.1,69.5,131.1,정상
경북,울릉군,0,0,0,0,0,0,100,정상
경남,창원시,15,13191,2740,15876.7,83.9,70.1,119.7,정상
경남,진주시,38,6386,1899,17866.7,93.8,69.7,134.6,정상
경남,통영시,3,752,162,737.2,99.6,87,114.5,정상
경남,사천시,69,12384,2451,20324.3,95.1,83.5,113.9,정상
경남,김해시,6,802,241,2290.7,99.9,55.7,179.4,정상
경남,밀양시,39,13224,3000,16249.3,95.6,78.3,122.1,정상
경남,거제시,7,3665,583,2206.7,97.1,93.1,104.3,정상
경남,양산시,3,1553,340,970.1,100,92.1,108.6,정상
경남,의령군,39,8120,1749,15110.5,97.4,74.6,130.6,정상
경남,함안군,16,5474,1319,6083.4,97.1,69.6,139.5,정상
경남,창녕군,47,15644,2139,12318.4,83.1,75.1,110.7,정상
경남,고성군,36,10576,2945,19384.5,94.4,81.9,115.3,정상
경남,남해군,48,5461,1508,9855.1,98.2,82.6,118.9,정상
경남,하동군,22,11979,4481,41176.4,85,73.7,115.3,정상
경남,산청군,35,16124,1662,17952,82.6,86.3,95.7,정상
경남,함양군,13,9760,1886,13511.6,99.6,63.8,156.1,정상
경남,거창군,43,11986,3194,21402,91.4,70.9,128.9,정상
경남,합천군,83,10577,2272,17914.3,90.7,76.5,118.6,정상
제주,제주시,6,107378,670,1606,77.7,54.8,141.8,정상
제주,서귀포시,1,9937,400,1050,79,72.8,108.5,정상
