시도,시군,시설개수,유역면적(헥타르),수혜면적(헥타르),유효저수량(천세제곱미터),저수율(퍼센트),평년(퍼센트),대비(퍼센트),단계
경기,가평군,0,0,0,0,0,0,100,정상
경기,양평군,6,3398,477.98,2272.6,83.2,77,108.1,정상
충북,청주시,17,8199.1,2373.2,14729.58,94.7,85.1,111.3,정상
충북,충주시,20,10987.8,2991,22000.7,87,79.2,109.8,정상
충북,제천시,15,7494,914,5253.7,84.1,93,90.4,정상
충북,보은군,18,11923.54,3269.7,27000.9,70.3,62.8,111.9,정상
충북,옥천군,27,8975,1831.1,13153.6,76.3,82.2,92.8,정상
충북,영동군,19,8285,1297.5,8977.85,76.1,78.6,96.8,정상
충북,증평군,6,1368,476.8,3115.49,95,55.9,169.9,정상
충북,진천군,12,29532,7017.8,54057.75,90.9,78.2,116.2,정상
충북,괴산군,20,7509,2420.1,14918.56,92.8,82,113.2,정상
충북,음성군,31,11704,4160,31785.69,84.8,81.8,103.7,정상
충북,단양군,1,220,54,209,100,96,104.2,정상
충남,천안시,20,8281,2323.3,11580,87.4,82.4,106.1,정상
충남,공주시,12,7962,2272.4,19349.77,87,72.3,120.3,정상
충남,보령시,30,13115,4375.9,30028.8,94.1,80.9,116.3,정상
충남,아산시,18,15448.4,4906.4,25788.2,92.8,86.7,107,정상
충남,서산시,16,12460,4801.2,28669.73,86,81.5,105.5,정상
충남,논산시,25,24521.7,6407.9,38116.2,91.5,79.2,115.5,정상
충남,계룡시,0,0,0,0,0,0,100,정상
충남,당진시,10,6222,1088,5581.7,68.4,80.4,85.1,정상
충남,금산군,9,3442.6,685.4,5557.2,83.4,72.4,115.2,정상
충남,부여군,11,8114.8,3391.6,21908.4,86.2,76.9,112.1,정상
충남,서천군,7,9262,5336,25397.5,93.9,79.8,117.7,정상
충남,청양군,28,8519.7,3513.6,24799.2,90.6,80.3,112.8,정상
충남,홍성군,9,7372,1802.4,10429.2,82.7,79.2,104.4,정상
충남,예산군,13,42751,8659,59873.6,81.8,84.7,96.6,정상
충남,태안군,18,4773,1695.6,8995.2,88.8,88.3,100.6,정상
전북,전주시,6,12716.1,822.4,3860.4,74.7,71.2,104.9,정상
전북,군산시,25,2117.7,4682,24287.8,61.9,69.7,88.8,정상
전북,익산시,27,4490.5,1806.9,6802.3,92.5,81.3,113.8,정상
전북,정읍시,28,8901.4,3625.4,27425.7,61.6,65.4,94.2,정상
전북,남원시,77,8452,2535.7,16719.03,81,70.4,115.1,정상
전북,김제시,23,6849,2585.7,22896.9,71.2,70.9,100.4,정상
전북,완주군,39,42692.2,21965.4,113519.8,53,58.2,91.1,정상
전북,진안군,24,6951.6,1109.2,13507.84,77,54.8,140.5,정상
전북,무주군,9,8140,1125.1,9136.54,80.6,61.2,131.7,정상
전북,장수군,34,20060.9,6449.7,66569.72,60.3,63.1,95.6,정상
전북,임실군,35,85114,32708.6,279405,85.8,78.5,109.3,정상
전북,순창군,37,17409.8,2820.2,17269.4,78.4,67.3,116.5,정상
전북,고창군,37,20589.5,9086.2,43130.7,54,71.1,75.9,정상
전북,부안군,21,5112.9,5395.1,29661.6,52,68,76.5,정상
전남,목포시,0,0,0,0,0,0,100,정상
전남,여수시,18,4248,1239.74,6086.5,68.3,77.8,87.8,정상
전남,순천시,20,5610.6,1586.6,7328.5,80.3,78.9,101.8,정상
전남,나주시,162,25746.6,9589.6,123981.8,78.8,55.6,141.7,정상
전남,광양시,10,6248.8,1382.8,6357.3,72.5,81.8,88.6,정상
전남,담양군,47,17382,9536,98414.6,66.3,60.4,109.8,정상
전남,곡성군,48,12108.1,3798.43,21571.96,69,61.4,112.4,정상
전남,구례군,49,29202.7,2802.3,15444.7,63.3,72.2,87.7,정상
전남,고흥군,47,15102.2,4321.5,24321.4,77,72,106.9,정상
전남,보성군,27,8408.2,3240.4,24066,80.5,77.6,103.7,정상
전남,화순군,43,16785.8,4333.6,30817.2,90,63.4,142,정상
전남,장흥군,34,10815.8,3492.3,22932.4,80.8,67,120.6,정상
전남,강진군,29,12089.5,4212.6,32050.1,86.1,66.1,130.3,정상
전남,해남군,79,16208,6026.7,36263.9,74.8,63.8,117.2,정상
전남,영암군,138,14030.09,1745.9,20625.1,77.6,64.4,120.5,정상
전남,무안군,50,5841.2,802.8,8207.5,81.3,69.5,117,정상
전남,함평군,36,11234.8,1888.2,16465,60.9,63.9,95.3,정상
전남,영광군,42,11709.2,5485.5,27332.87,64.4,64.3,100.2,정상
전남,장성군,50,25066,12563.2,123717.5,54.7,59.8,91.5,정상
전남,완도군,9,2294.61,517.76,3280.2,75.5,69.7,108.3,정상
전남,진도군,34,7638.88,2385.03,13742.6,70.4,68.9,102.2,정상
전남,신안군,30,3781,1191.1,7766,63.3,72.6,87.2,정상
경북,포항시,57,36269.7,5754.66,41106.6,72.6,75,96.8,정상
경북,경주시,76,44070.7,7786,69336.9,80.7,69.5,116.1,정상
경북,김천시,8,4996,1064.1,6707.56,69,83.3,82.8,정상
경북,안동시,19,5708.9,1166.3,9186.6,61.1,69.7,87.7,정상
경북,구미시,23,9429,2000.2,15534.17,65.1,76.6,85,정상
경북,영주시,7,9530,2194.5,14752.5,80.7,78.6,102.7,정상
경북,영천시,94,18734.2,2509.5,23266.4,77.3,75.2,102.8,정상
경북,상주시,29,26575.7,4387.7,30212.7,76.2,74.2,102.7,정상
경북,문경시,15,17018,4893,35401.7,84.7,81.1,104.4,정상
경북,경산시,26,17609,1730.1,18147.3,68.7,69.4,99,정상
경북,의성군,54,13587,3074.7,26963.3,57.1,57.8,98.8,정상
경북,청송군,38,12338,1266.15,12406.6,71.7,56.5,126.9,정상
경북,영양군,26,5297.4,1172.6,8987.5,57.8,78.9,73.3,정상
경북,영덕군,26,13594,2805.6,19887.7,60,73,82.2,정상
경북,청도군,20,7185,1959.1,16955.4,72.5,72.4,100.1,정상
경북,고령군,37,5755,950.98,8403,45.4,59.7,76,정상
경북,성주군,7,19487,4058.9,36430.2,70.7,67.6,104.6,정상
경북,칠곡군,33,10637,1402.9,10539.56,85.1,80.5,105.7,정상
경북,예천군,44,6835.4,1137.97,9231.38,69.3,73,94.9,정상
경북,봉화군,6,6566,941.6,12391.89,64.5,57.1,113,정상
경북,울진군,7,11247,691.9,6600.1,63.9,73.6,86.8,정상
경북,울릉군,0,0,0,0,0,0,100,정상
경남,창원시,15,13191,2740.7,15876.6,66,62.6,105.4,정상
경남,진주시,39,6576.3,2004.2,18913.6,79.7,69.2,115.2,정상
경남,통영시,3,752,162,737.2,87.7,77.2,113.6,정상
경남,사천시,69,12364,2451.9,20878.4,89.8,77.6,115.7,정상
경남,김해시,6,802,241.8,2290.7,96.8,56.2,172.2,정상
경남,밀양시,39,13223,3000.6,16249.3,78.1,72.1,108.3,정상
경남,거제시,7,3665,583,2353.1,89,79.3,112.2,정상
경남,양산시,3,1553,340.55,970.1,86.9,87.2,99.7,정상
경남,의령군,40,8992.3,2034.8,16942.8,88.4,75.6,116.9,정상
경남,함안군,16,5474.3,1319.4,6083.3,78.5,67.7,116,정상
경남,창녕군,47,15644.5,2139.6,12318.5,73.8,69.7,105.9,정상
경남,고성군,36,10576,2945.3,19384.5,84.8,73.9,114.7,정상
경남,남해군,49,5561.6,1570.39,10202.3,90.6,74.3,121.9,정상
경남,하동군,22,11979.1,4402.33,41073.4,76.4,69,110.7,정상
경남,산청군,37,18078.1,2084.7,19851.39,77.7,81,95.9,정상
경남,함양군,13,9760,1886.4,13498.7,71.1,61.2,116.2,정상
경남,거창군,43,11986,3194.5,21403.5,76,67.3,112.9,정상
경남,합천군,83,10577,2272.4,17914.3,80.5,74.7,107.8,정상
제주,제주시,8,4581,1778.4,2469,47.3,56.6,83.6,정상
제주,서귀포시,2,9941.5,2697,1347.9,62.7,53.3,117.6,정상
강원,춘천시,7,5403,838,8450,74.7,70.9,105.4,정상
강원,원주시,15,17370.6,1565.3,11823.1,94.9,79.8,118.9,정상
강원,강릉시,11,24510,2431,26876.9,88.9,81.6,108.9,정상
강원,동해시,0,0,0,0,0,0,100,정상
강원,태백시,0,0,0,0,0,0,100,정상
강원,속초시,1,134.5,0,6.5,100,26.6,375.9,정상
강원,삼척시,3,2715,178.8,1330.7,99.8,91,109.7,정상
강원,홍천군,15,8844.9,1184.5,10877.8,98.7,79,124.9,정상
강원,횡성군,6,2982,488.1,3452,100,87.6,114.2,정상
강원,영월군,0,0,0,0,0,0,100,정상
강원,평창군,2,2610,272.5,1138,99.1,94.3,105.1,정상
강원,정선군,0,0,0,0,0,0,100,정상
강원,철원군,9,15867,4404.6,35067,90.3,87.1,103.7,정상
강원,화천군,0,0,0,0,0,0,100,정상
강원,양구군,2,1600,294,2160,98.5,92.6,106.4,정상
강원,인제군,0,0,0,0,0,0,100,정상
강원,고성군,6,7918.6,1765.6,12497.6,84.5,81,104.3,정상
강원,양양군,2,2358,452.7,2941,99.7,86.9,114.7,정상
